"id","sex","age","race","education"
21020,2,55,4,4
21025,2,18,2,3
21033,2,57,4,3
21036,2,85,3,2
21039,2,84,3,3
21050,1,69,3,3
21054,2,59,3,4
21063,1,69,1,1
21065,1,52,3,5
21067,1,25,3,3
21068,2,57,3,1
21080,2,60,3,4
21083,2,80,1,1
21085,1,26,1,3
21087,1,28,1,2
21107,1,20,3,3
21120,2,60,3,5
21130,2,20,4,5
21134,1,85,3,2
21137,1,19,1,2
21147,2,31,3,5
21156,2,67,1,1
21159,2,51,3,2
21167,2,60,3,5
21177,2,43,4,4
21181,2,61,3,3
21209,2,54,3,4
21219,1,21,3,4
21242,1,26,3,5
21274,2,26,4,5
21276,1,72,3,5
21281,2,64,1,1
21292,1,63,3,5
21298,2,65,3,5
21305,1,75,3,5
21317,2,61,3,4
21339,2,43,1,4
21344,1,50,1,2
21345,2,63,4,4
21352,1,44,1,1
21353,2,48,1,1
21355,2,43,3,5
21356,2,36,3,4
21371,1,68,3,1
21382,2,51,3,5
21393,1,66,3,4
21396,2,61,1,1
21407,2,78,4,5
21409,2,45,1,2
21412,1,59,3,3
21417,1,18,4,2
21419,2,58,1,1
21420,1,39,3,4
21424,2,18,3,3
21426,2,37,1,1
21427,1,35,3,4
21435,2,19,1,1
21437,1,26,1,3
21444,1,32,4,3
21446,2,23,3,5
21453,1,20,1,2
21465,1,41,4,4
21466,1,28,1,2
21472,1,45,4,2
21483,2,27,3,5
21494,1,30,3,3
21501,2,65,3,3
21504,2,74,5,4
21505,2,18,1,3
21509,2,42,3,4
21510,2,59,3,4
21518,2,52,4,5
21527,2,35,1,2
21528,1,65,3,3
21534,1,31,1,4
21541,2,61,3,4
21543,1,40,3,5
21551,2,38,3,3
21553,1,36,1,4
21562,2,66,2,1
21568,2,43,3,3
21569,1,19,3,4
21582,2,77,3,3
21592,1,53,3,4
21598,2,55,3,3
21610,1,75,5,4
21618,1,43,4,1
21619,2,81,3,5
21630,2,63,3,1
21635,2,65,5,3
21642,2,19,3,3
21643,2,62,1,1
21656,1,18,3,3
21666,2,66,4,3
21667,2,60,3,3
21675,1,31,3,5
21682,1,70,1,1
21685,2,49,3,5
21705,1,33,1,1
21712,2,53,4,3
21720,2,18,3,4
21726,2,41,2,1
21728,1,59,3,5
21735,1,67,3,3
21740,1,32,3,3
21747,2,21,3,3
21758,2,21,3,1
21762,2,67,3,3
21768,2,85,2,1
21769,1,24,3,2
21772,1,66,1,5
21779,2,52,5,5
